id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15539,CON.F.US.MES.M25,2025-03-27 16:00:00+00:00,5750.25,5770.0,5736.25,5737.0,129732.0,3,1,False,False,2025-03-27 16:00,2025-03-27 16:00:00,False,5779.75,5720.0,True,False,-0.3333333333333333,0.20018727381901213,39.70588235294118,neutral,
15538,CON.F.US.MES.M25,2025-03-27 17:00:00+00:00,5736.75,5752.5,5733.75,5737.25,105255.0,3,1,False,False,2025-03-27 17:00,2025-03-27 17:00:00,False,5779.75,5720.0,False,False,-0.3333333333333333,0.26164084225481066,37.199124726477024,neutral,
15537,CON.F.US.MES.M25,2025-03-27 18:00:00+00:00,5737.0,5763.0,5736.0,5746.25,111740.0,3,1,False,False,2025-03-27 18:00,2025-03-27 18:00:00,False,5779.75,5720.0,False,False,0.3333333333333333,0.29482174524697036,41.06776180698152,neutral,
15536,CON.F.US.MES.M25,2025-03-27 19:00:00+00:00,5746.25,5771.25,5737.5,5740.75,142511.0,3,1,False,False,2025-03-27 19:00,2025-03-27 19:00:00,False,5779.75,5720.0,True,False,0.3333333333333333,0.29589317678838867,40.48582995951416,neutral,
15535,CON.F.US.MES.M25,2025-03-27 20:00:00+00:00,5740.75,5745.75,5739.5,5741.75,19221.0,3,1,False,False,2025-03-27 20:00,2025-03-27 20:00:00,False,5779.75,5720.0,False,False,0.3333333333333333,0.10109485936784907,40.725806451612904,neutral,
15534,CON.F.US.MES.M25,2025-03-27 22:00:00+00:00,5742.0,5744.5,5738.5,5740.0,6834.0,3,1,False,False,2025-03-27 22:00,2025-03-27 22:00:00,False,5779.75,5720.0,False,False,-0.3333333333333333,0.06601729631619413,43.347639484978544,neutral,
15533,CON.F.US.MES.M25,2025-03-27 23:00:00+00:00,5739.75,5741.0,5731.5,5735.5,9519.0,3,1,False,False,2025-03-27 23:00,2025-03-27 23:00:00,False,5779.75,5733.75,False,True,-0.3333333333333333,0.05714179858679109,37.472283813747225,neutral,
15532,CON.F.US.MES.M25,2025-03-28 00:00:00+00:00,5736.0,5741.75,5728.25,5741.25,9701.0,3,1,False,False,2025-03-28 00:00,2025-03-28 00:00:00,False,5779.75,5731.5,False,True,-0.3333333333333333,0.06708303118844157,39.48497854077253,neutral,
15531,CON.F.US.MES.M25,2025-03-28 01:00:00+00:00,5741.0,5743.5,5737.5,5738.25,6583.0,3,1,False,False,2025-03-28 01:00,2025-03-28 01:00:00,False,5771.25,5728.25,False,True,-0.3333333333333333,0.043837339442968484,42.69141531322506,neutral,
15530,CON.F.US.MES.M25,2025-03-28 02:00:00+00:00,5738.0,5745.25,5737.5,5742.25,5265.0,3,1,False,False,2025-03-28 02:00,2025-03-28 02:00:00,False,5771.25,5728.25,False,True,0.3333333333333333,0.04427182850765997,42.956120092378754,neutral,
15529,CON.F.US.MES.M25,2025-03-28 03:00:00+00:00,5742.5,5745.75,5739.5,5745.0,4196.0,3,1,False,False,2025-03-28 03:00,2025-03-28 03:00:00,False,5771.25,5728.25,False,True,0.3333333333333333,0.046446176071109,46.682464454976305,neutral,
15528,CON.F.US.MES.M25,2025-03-28 04:00:00+00:00,5745.0,5745.5,5740.0,5743.5,3182.0,3,1,False,False,2025-03-28 04:00,2025-03-28 04:00:00,False,5771.25,5728.25,False,False,0.3333333333333333,0.06396157401925102,45.00000000000001,neutral,
15527,CON.F.US.MES.M25,2025-03-28 05:00:00+00:00,5743.75,5745.5,5739.5,5742.5,3569.0,3,1,False,False,2025-03-28 05:00,2025-03-28 05:00:00,False,5745.75,5728.25,True,True,-0.3333333333333333,0.04433660319259138,27.91411042944786,neutral,
15526,CON.F.US.MES.M25,2025-03-28 06:00:00+00:00,5742.25,5748.0,5729.5,5730.0,8098.0,3,1,False,False,2025-03-28 06:00,2025-03-28 06:00:00,False,5745.75,5728.25,True,True,-1.0,0.043688674239597734,34.60076045627376,neutral,
15525,CON.F.US.MES.M25,2025-03-28 07:00:00+00:00,5730.25,5733.25,5711.75,5712.25,23887.0,3,1,False,False,2025-03-28 07:00,2025-03-28 07:00:00,False,5748.0,5728.25,False,False,-1.0,0.10540315800199121,32.38434163701068,neutral,
15524,CON.F.US.MES.M25,2025-03-28 08:00:00+00:00,5712.5,5727.5,5712.0,5725.75,20082.0,3,1,False,False,2025-03-28 08:00,2025-03-28 08:00:00,False,5748.0,5711.75,False,True,-0.3333333333333333,0.24201111753864019,43.11377245508982,neutral,
15523,CON.F.US.MES.M25,2025-03-28 09:00:00+00:00,5725.75,5730.25,5721.75,5724.75,12288.0,3,1,False,False,2025-03-28 09:00,2025-03-28 09:00:00,False,5748.0,5711.75,False,True,-0.3333333333333333,0.2255698727154704,35.76158940397352,neutral,
15522,CON.F.US.MES.M25,2025-03-28 10:00:00+00:00,5724.75,5739.75,5724.5,5734.75,14925.0,3,1,False,False,2025-03-28 10:00,2025-03-28 10:00:00,False,5748.0,5711.75,True,False,0.3333333333333333,0.18996107714722835,46.25,neutral,
15521,CON.F.US.MES.M25,2025-03-28 11:00:00+00:00,5735.0,5736.75,5725.5,5732.75,14652.0,3,1,False,False,2025-03-28 11:00,2025-03-28 11:00:00,False,5748.0,5711.75,True,False,-0.3333333333333333,0.1466496866976392,44.44444444444444,neutral,
15520,CON.F.US.MES.M25,2025-03-28 12:00:00+00:00,5733.0,5735.25,5712.25,5712.25,41557.0,3,1,False,False,2025-03-28 12:00,2025-03-28 12:00:00,False,5748.0,5711.75,False,True,-0.3333333333333333,0.15443589189360307,36.090225563909776,neutral,
15519,CON.F.US.MES.M25,2025-03-28 13:00:00+00:00,5712.25,5734.5,5705.25,5707.25,178621.0,3,1,False,False,2025-03-28 13:00,2025-03-28 13:00:00,False,5748.0,5711.75,False,True,-1.0,0.15443589189360307,35.910224438902745,neutral,
15518,CON.F.US.MES.M25,2025-03-28 14:00:00+00:00,5707.25,5711.25,5648.25,5655.5,270411.0,3,1,False,False,2025-03-28 14:00,2025-03-28 14:00:00,False,5748.0,5705.25,False,False,-1.0,0.21361769024633442,20.68376068376068,neutral,
15517,CON.F.US.MES.M25,2025-03-28 15:00:00+00:00,5655.25,5665.25,5644.25,5646.25,164978.0,3,1,False,False,2025-03-28 15:00,2025-03-28 15:00:00,False,5739.75,5648.25,False,True,-1.0,0.5609609014682279,19.836065573770497,neutral,
15516,CON.F.US.MES.M25,2025-03-28 16:00:00+00:00,5646.25,5655.0,5630.25,5632.0,115357.0,3,1,False,False,2025-03-28 16:00,2025-03-28 16:00:00,False,5739.75,5644.25,False,False,-1.0,0.6645750642451904,16.129032258064512,neutral,
15515,CON.F.US.MES.M25,2025-03-28 17:00:00+00:00,5632.0,5633.0,5618.75,5630.75,102514.0,3,1,False,False,2025-03-28 17:00,2025-03-28 17:00:00,False,5739.75,5630.25,False,False,-1.0,0.6472680967829427,14.57364341085271,neutral,
15514,CON.F.US.MES.M25,2025-03-28 18:00:00+00:00,5630.75,5636.5,5619.25,5628.75,84783.0,3,1,False,False,2025-03-28 18:00,2025-03-28 18:00:00,False,5739.75,5618.75,False,True,-1.0,0.553772547204474,14.528593508500762,neutral,
15513,CON.F.US.MES.M25,2025-03-28 19:00:00+00:00,5628.5,5634.0,5617.25,5624.75,122790.0,3,1,False,False,2025-03-28 19:00,2025-03-28 19:00:00,False,5736.75,5618.75,False,True,-1.0,0.2072623430655594,14.264036418816389,neutral,
15512,CON.F.US.MES.M25,2025-03-28 20:00:00+00:00,5624.75,5625.0,5602.25,5602.75,35860.0,3,1,False,False,2025-03-28 20:00,2025-03-28 20:00:00,False,5735.25,5617.25,False,False,-1.0,0.1449163578989304,13.486370157819223,neutral,
15511,CON.F.US.MES.M25,2025-03-30 22:00:00+00:00,5590.0,5600.0,5580.25,5594.5,27444.0,3,1,False,False,2025-03-30 22:00,2025-03-30 22:00:00,False,5734.5,5602.25,False,False,-1.0,0.21486473943248457,14.264036418816389,neutral,
15510,CON.F.US.MES.M25,2025-03-30 23:00:00+00:00,5594.5,5594.75,5581.25,5593.0,18917.0,3,1,False,False,2025-03-30 23:00,2025-03-30 23:00:00,False,5711.25,5580.25,False,True,-1.0,0.2944681253762742,6.546644844517189,neutral,
15509,CON.F.US.MES.M25,2025-03-31 00:00:00+00:00,5592.5,5593.75,5573.5,5580.25,25314.0,3,1,False,False,2025-03-31 00:00,2025-03-31 00:00:00,False,5665.25,5580.25,False,True,-1.0,0.30140522948614534,6.079027355623097,neutral,
15508,CON.F.US.MES.M25,2025-03-31 01:00:00+00:00,5580.75,5592.5,5580.25,5585.25,17434.0,3,1,False,False,2025-03-31 01:00,2025-03-31 01:00:00,False,5655.0,5573.5,False,True,-0.3333333333333333,0.29414096773504345,3.134796238244519,neutral,
15507,CON.F.US.MES.M25,2025-03-31 02:00:00+00:00,5585.25,5591.25,5579.25,5582.5,11094.0,3,1,False,False,2025-03-31 02:00,2025-03-31 02:00:00,False,5636.5,5573.5,False,True,-0.3333333333333333,0.1556197536808318,3.1201248049921873,neutral,
15506,CON.F.US.MES.M25,2025-03-31 03:00:00+00:00,5582.75,5583.75,5574.25,5579.5,9906.0,3,1,False,False,2025-03-31 03:00,2025-03-31 03:00:00,False,5636.5,5573.5,False,True,-0.3333333333333333,0.11357889254144946,3.5026269702276664,neutral,
15505,CON.F.US.MES.M25,2025-03-31 04:00:00+00:00,5579.5,5589.0,5577.5,5587.25,9542.0,3,1,False,False,2025-03-31 04:00,2025-03-31 04:00:00,False,5634.0,5573.5,False,True,-0.3333333333333333,0.0977073225097015,8.762886597938135,neutral,
15504,CON.F.US.MES.M25,2025-03-31 05:00:00+00:00,5587.25,5591.75,5582.75,5585.75,11318.0,3,1,False,False,2025-03-31 05:00,2025-03-31 05:00:00,False,5625.0,5573.5,False,True,-0.3333333333333333,0.05884674410839973,13.38582677165354,neutral,
15503,CON.F.US.MES.M25,2025-03-31 06:00:00+00:00,5585.5,5588.25,5576.25,5581.5,16438.0,3,1,False,False,2025-03-31 06:00,2025-03-31 06:00:00,False,5600.0,5573.5,False,True,-0.3333333333333333,0.054960077504405964,14.12742382271469,neutral,
15502,CON.F.US.MES.M25,2025-03-31 07:00:00+00:00,5581.25,5589.75,5572.25,5587.5,29551.0,3,1,False,False,2025-03-31 07:00,2025-03-31 07:00:00,False,5594.75,5573.5,True,True,-0.3333333333333333,0.05658502380106433,22.865853658536594,neutral,
15501,CON.F.US.MES.M25,2025-03-31 08:00:00+00:00,5587.5,5591.75,5572.25,5572.5,22220.0,3,1,False,False,2025-03-31 08:00,2025-03-31 08:00:00,False,5593.75,5572.25,True,True,-0.3333333333333333,0.06451928048387047,19.582245430809394,neutral,
15500,CON.F.US.MES.M25,2025-03-31 09:00:00+00:00,5572.5,5577.75,5562.5,5569.25,23197.0,3,1,False,False,2025-03-31 09:00,2025-03-31 09:00:00,False,5592.5,5572.25,False,True,-0.3333333333333333,0.1126898767188336,19.329896907216508,neutral,
15499,CON.F.US.MES.M25,2025-03-31 10:00:00+00:00,5568.75,5576.5,5565.75,5572.5,14110.0,3,1,False,False,2025-03-31 10:00,2025-03-31 10:00:00,False,5591.75,5562.5,False,True,-0.3333333333333333,0.14475985395031685,22.85714285714286,neutral,
15498,CON.F.US.MES.M25,2025-03-31 11:00:00+00:00,5572.75,5575.75,5552.0,5562.75,31219.0,3,1,False,False,2025-03-31 11:00,2025-03-31 11:00:00,False,5591.75,5562.5,False,True,-0.3333333333333333,0.13610841364507414,26.190476190476204,neutral,
15497,CON.F.US.MES.M25,2025-03-31 12:00:00+00:00,5563.0,5575.25,5557.0,5574.25,33203.0,3,1,False,False,2025-03-31 12:00,2025-03-31 12:00:00,False,5591.75,5552.0,False,True,0.3333333333333333,0.16294106093203997,38.395415472779376,neutral,
15496,CON.F.US.MES.M25,2025-03-31 13:00:00+00:00,5574.25,5577.5,5533.75,5562.5,211513.0,3,1,False,False,2025-03-31 13:00,2025-03-31 13:00:00,False,5591.75,5552.0,False,False,-0.3333333333333333,0.08196213081885766,34.358974358974365,neutral,
15495,CON.F.US.MES.M25,2025-03-31 14:00:00+00:00,5562.75,5585.5,5559.0,5581.5,237378.0,3,1,False,False,2025-03-31 14:00,2025-03-31 14:00:00,False,5591.75,5533.75,True,False,0.3333333333333333,0.09769701049247494,50.60240963855422,neutral,
15494,CON.F.US.MES.M25,2025-03-31 15:00:00+00:00,5581.75,5606.75,5577.75,5598.5,174100.0,3,1,False,False,2025-03-31 15:00,2025-03-31 15:00:00,False,5591.75,5533.75,False,False,0.3333333333333333,0.14553792365671858,55.723542116630675,neutral,
15493,CON.F.US.MES.M25,2025-03-31 16:00:00+00:00,5598.5,5611.5,5584.5,5598.5,131799.0,3,1,False,False,2025-03-31 16:00,2025-03-31 16:00:00,False,5606.75,5533.75,True,False,0.3333333333333333,0.26861478406579903,57.07964601769911,neutral,
15492,CON.F.US.MES.M25,2025-03-31 17:00:00+00:00,5598.75,5617.25,5592.25,5596.75,127312.0,3,1,False,False,2025-03-31 17:00,2025-03-31 17:00:00,False,5611.5,5533.75,True,False,-0.3333333333333333,0.2802927028986985,57.718120805369125,neutral,
15491,CON.F.US.MES.M25,2025-03-31 18:00:00+00:00,5596.75,5645.0,5595.25,5629.25,190114.0,3,1,False,False,2025-03-31 18:00,2025-03-31 18:00:00,False,5617.25,5533.75,False,False,-0.3333333333333333,0.2813506365871107,65.38461538461539,neutral,
15490,CON.F.US.MES.M25,2025-03-31 19:00:00+00:00,5629.25,5672.5,5628.75,5657.0,286804.0,3,1,False,False,2025-03-31 19:00,2025-03-31 19:00:00,False,5645.0,5533.75,False,False,0.3333333333333333,0.31038012392768993,71.88940092165899,neutral,
15489,CON.F.US.MES.M25,2025-03-31 20:00:00+00:00,5656.75,5658.0,5640.75,5645.0,32630.0,3,1,False,False,2025-03-31 20:00,2025-03-31 20:00:00,False,5672.5,5533.75,False,False,0.3333333333333333,0.47443137363729376,68.6217008797654,neutral,
15488,CON.F.US.MES.M25,2025-03-31 22:00:00+00:00,5643.75,5645.5,5625.75,5639.0,20995.0,3,1,False,False,2025-03-31 22:00,2025-03-31 22:00:00,False,5672.5,5533.75,False,False,-0.3333333333333333,0.4821033110752027,65.10263929618768,neutral,
15487,CON.F.US.MES.M25,2025-03-31 23:00:00+00:00,5639.0,5645.75,5631.25,5635.5,14125.0,3,1,False,False,2025-03-31 23:00,2025-03-31 23:00:00,False,5672.5,5559.0,False,False,-1.0,0.40511463034383893,69.81132075471697,neutral,
15486,CON.F.US.MES.M25,2025-04-01 00:00:00+00:00,5635.5,5635.75,5620.25,5626.5,15265.0,3,1,False,False,2025-04-01 00:00,2025-04-01 00:00:00,False,5672.5,5577.75,False,False,-1.0,0.18680634942670168,67.37481031866464,neutral,
15485,CON.F.US.MES.M25,2025-04-01 01:00:00+00:00,5626.0,5632.25,5619.25,5631.25,12028.0,3,1,False,False,2025-04-01 01:00,2025-04-01 01:00:00,False,5672.5,5584.5,False,False,-0.3333333333333333,0.20129976457584894,67.66917293233084,neutral,
15484,CON.F.US.MES.M25,2025-04-01 02:00:00+00:00,5631.0,5640.75,5629.25,5640.5,7996.0,3,1,False,False,2025-04-01 02:00,2025-04-01 02:00:00,False,5672.5,5592.25,False,False,0.3333333333333333,0.12596004429302105,73.45399698340876,neutral,
15483,CON.F.US.MES.M25,2025-04-01 03:00:00+00:00,5640.5,5641.75,5632.5,5633.75,5643.0,3,1,False,False,2025-04-01 03:00,2025-04-01 03:00:00,False,5672.5,5595.25,False,False,0.3333333333333333,0.10187519953548138,68.47826086956522,neutral,
15482,CON.F.US.MES.M25,2025-04-01 04:00:00+00:00,5633.5,5634.5,5628.0,5634.0,4682.0,3,1,False,False,2025-04-01 04:00,2025-04-01 04:00:00,False,5672.5,5619.25,False,True,0.3333333333333333,0.0918622594500952,73.91304347826087,neutral,
15481,CON.F.US.MES.M25,2025-04-01 05:00:00+00:00,5634.0,5642.0,5632.5,5633.5,7505.0,3,1,False,False,2025-04-01 05:00,2025-04-01 05:00:00,False,5658.0,5619.25,False,False,-0.3333333333333333,0.09004824884100844,69.8473282442748,neutral,
15480,CON.F.US.MES.M25,2025-04-01 06:00:00+00:00,5633.25,5651.0,5631.25,5649.75,14844.0,3,1,False,False,2025-04-01 06:00,2025-04-01 06:00:00,False,5645.75,5619.25,True,False,0.3333333333333333,0.06168688564029243,69.67370441458733,neutral,
15479,CON.F.US.MES.M25,2025-04-01 07:00:00+00:00,5650.0,5661.5,5638.25,5640.25,22294.0,3,1,False,False,2025-04-01 07:00,2025-04-01 07:00:00,False,5651.0,5619.25,True,False,-0.3333333333333333,0.12483784350157984,64.93738819320214,neutral,
15478,CON.F.US.MES.M25,2025-04-01 08:00:00+00:00,5639.75,5654.5,5637.0,5653.75,16091.0,3,1,False,False,2025-04-01 08:00,2025-04-01 08:00:00,False,5661.5,5619.25,True,False,0.3333333333333333,0.12450779126589787,68.81188118811882,neutral,
15477,CON.F.US.MES.M25,2025-04-01 09:00:00+00:00,5653.75,5663.5,5652.0,5659.25,14243.0,3,1,False,False,2025-04-01 09:00,2025-04-01 09:00:00,False,5661.5,5619.25,True,False,0.3333333333333333,0.16270959304336513,62.04819277108434,neutral,
15476,CON.F.US.MES.M25,2025-04-01 10:00:00+00:00,5660.0,5660.5,5623.25,5638.25,40044.0,3,1,False,False,2025-04-01 10:00,2025-04-01 10:00:00,False,5663.5,5628.0,True,True,0.3333333333333333,0.18371344530124628,42.038216560509554,neutral,
15475,CON.F.US.MES.M25,2025-04-01 11:00:00+00:00,5638.5,5639.25,5618.0,5626.75,33022.0,3,1,False,False,2025-04-01 11:00,2025-04-01 11:00:00,False,5663.5,5623.25,False,True,-0.3333333333333333,0.15773495933435544,42.21748400852878,neutral,
15474,CON.F.US.MES.M25,2025-04-01 12:00:00+00:00,5626.25,5637.25,5622.0,5634.5,38185.0,3,1,False,False,2025-04-01 12:00,2025-04-01 12:00:00,False,5663.5,5618.0,False,True,-0.3333333333333333,0.2296135991075175,48.10924369747899,neutral,
15473,CON.F.US.MES.M25,2025-04-01 13:00:00+00:00,5634.75,5650.25,5623.5,5635.25,180452.0,3,1,False,False,2025-04-01 13:00,2025-04-01 13:00:00,False,5663.5,5618.0,False,True,0.3333333333333333,0.24060565321019878,49.892473118279575,neutral,
15472,CON.F.US.MES.M25,2025-04-01 14:00:00+00:00,5635.0,5662.75,5600.25,5661.75,316355.0,3,1,False,False,2025-04-01 14:00,2025-04-01 14:00:00,False,5663.5,5618.0,True,False,1.0,0.21625631242844526,63.177570093457945,neutral,
15471,CON.F.US.MES.M25,2025-04-01 15:00:00+00:00,5661.5,5683.75,5658.0,5680.75,193665.0,3,1,False,False,2025-04-01 15:00,2025-04-01 15:00:00,False,5663.5,5600.25,False,False,1.0,0.23492477919580357,66.72297297297297,neutral,
15470,CON.F.US.MES.M25,2025-04-01 16:00:00+00:00,5681.0,5694.75,5658.0,5672.0,176488.0,3,1,False,False,2025-04-01 16:00,2025-04-01 16:00:00,False,5683.75,5600.25,True,False,0.3333333333333333,0.4015986800322807,60.67796610169491,neutral,
15469,CON.F.US.MES.M25,2025-04-01 17:00:00+00:00,5671.75,5676.5,5653.25,5654.25,127128.0,3,1,False,False,2025-04-01 17:00,2025-04-01 17:00:00,False,5694.75,5600.25,False,False,-0.3333333333333333,0.37404333081403907,56.46687697160883,neutral,
15468,CON.F.US.MES.M25,2025-04-01 18:00:00+00:00,5654.5,5656.25,5625.75,5641.0,153568.0,3,1,False,False,2025-04-01 18:00,2025-04-01 18:00:00,False,5694.75,5600.25,False,False,-1.0,0.30851835547741063,52.0408163265306,neutral,
15467,CON.F.US.MES.M25,2025-04-01 19:00:00+00:00,5640.75,5679.75,5638.5,5675.0,173688.0,3,1,False,False,2025-04-01 19:00,2025-04-01 19:00:00,False,5694.75,5600.25,False,False,-0.3333333333333333,0.27256893597325144,60.12195121951219,neutral,
15466,CON.F.US.MES.M25,2025-04-01 20:00:00+00:00,5674.75,5679.5,5666.25,5672.25,26135.0,3,1,False,False,2025-04-01 20:00,2025-04-01 20:00:00,False,5694.75,5600.25,False,False,-0.3333333333333333,0.29112551782000273,55.874673629242814,neutral,
15465,CON.F.US.MES.M25,2025-04-01 22:00:00+00:00,5672.25,5694.75,5671.75,5683.0,19671.0,3,1,False,False,2025-04-01 22:00,2025-04-01 22:00:00,False,5694.75,5600.25,True,False,0.3333333333333333,0.2605906844410308,61.08949416342413,neutral,
15464,CON.F.US.MES.M25,2025-04-01 23:00:00+00:00,5683.0,5688.0,5680.0,5682.5,8544.0,3,1,False,False,2025-04-01 23:00,2025-04-01 23:00:00,False,5694.75,5600.25,True,False,-0.3333333333333333,0.3016461512101396,57.99721835883171,neutral,
15463,CON.F.US.MES.M25,2025-04-02 00:00:00+00:00,5682.75,5683.25,5662.5,5665.5,22216.0,3,1,False,False,2025-04-02 00:00,2025-04-02 00:00:00,False,5694.75,5625.75,False,False,-0.3333333333333333,0.30460758577127717,51.63398692810458,neutral,
15462,CON.F.US.MES.M25,2025-04-02 01:00:00+00:00,5665.5,5672.25,5663.5,5669.75,7631.0,3,1,False,False,2025-04-02 01:00,2025-04-02 01:00:00,False,5694.75,5625.75,False,False,-0.3333333333333333,0.129458628735956,59.025787965616054,neutral,
15461,CON.F.US.MES.M25,2025-04-02 02:00:00+00:00,5670.25,5671.25,5665.75,5668.0,5593.0,3,1,False,False,2025-04-02 02:00,2025-04-02 02:00:00,False,5694.75,5625.75,False,False,-0.3333333333333333,0.13786773229790178,62.518968133535665,neutral,
15460,CON.F.US.MES.M25,2025-04-02 03:00:00+00:00,5668.0,5669.75,5664.25,5665.75,4193.0,3,1,False,False,2025-04-02 03:00,2025-04-02 03:00:00,False,5694.75,5625.75,False,False,-0.3333333333333333,0.14726393449718797,59.8116169544741,neutral,
15459,CON.F.US.MES.M25,2025-04-02 04:00:00+00:00,5665.5,5668.75,5664.5,5668.5,2939.0,3,1,False,False,2025-04-02 04:00,2025-04-02 04:00:00,False,5694.75,5638.5,False,False,-0.3333333333333333,0.12413332857431841,60.310077519379846,neutral,
15458,CON.F.US.MES.M25,2025-04-02 05:00:00+00:00,5668.75,5669.25,5661.25,5663.5,4929.0,3,1,False,False,2025-04-02 05:00,2025-04-02 05:00:00,False,5694.75,5662.5,False,True,-0.3333333333333333,0.03226453206512526,50.62611806797853,neutral,
15457,CON.F.US.MES.M25,2025-04-02 06:00:00+00:00,5663.5,5672.25,5661.0,5665.75,10467.0,3,1,False,False,2025-04-02 06:00,2025-04-02 06:00:00,False,5694.75,5661.25,False,True,0.3333333333333333,0.043737694969015674,43.90243902439024,neutral,
15456,CON.F.US.MES.M25,2025-04-02 07:00:00+00:00,5666.0,5671.75,5655.75,5659.5,21010.0,3,1,False,False,2025-04-02 07:00,2025-04-02 07:00:00,False,5688.0,5661.0,False,True,-0.3333333333333333,0.03548890378587474,44.81327800829875,neutral,
15455,CON.F.US.MES.M25,2025-04-02 08:00:00+00:00,5659.5,5666.0,5652.25,5657.25,16953.0,3,1,False,False,2025-04-02 08:00,2025-04-02 08:00:00,False,5683.25,5655.75,False,True,-0.3333333333333333,0.0592609520102448,51.42857142857142,neutral,
15454,CON.F.US.MES.M25,2025-04-02 09:00:00+00:00,5656.75,5663.5,5653.25,5654.5,10744.0,3,1,False,False,2025-04-02 09:00,2025-04-02 09:00:00,False,5672.25,5652.25,True,True,-1.0,0.08059698074199372,57.14285714285714,neutral,
15453,CON.F.US.MES.M25,2025-04-02 10:00:00+00:00,5654.5,5656.0,5639.25,5643.25,29406.0,3,1,False,False,2025-04-02 10:00,2025-04-02 10:00:00,False,5672.25,5652.25,False,False,-1.0,0.08063685133545982,27.874564459930312,neutral,
15452,CON.F.US.MES.M25,2025-04-02 11:00:00+00:00,5643.0,5646.0,5633.75,5634.75,22528.0,3,1,False,False,2025-04-02 11:00,2025-04-02 11:00:00,False,5672.25,5639.25,False,True,-1.0,0.14624274414515684,25.80645161290323,neutral,
15451,CON.F.US.MES.M25,2025-04-02 12:00:00+00:00,5635.0,5636.0,5612.25,5624.25,56327.0,3,1,False,False,2025-04-02 12:00,2025-04-02 12:00:00,False,5672.25,5633.75,False,False,-1.0,0.18586144444869282,11.97411003236246,neutral,
15450,CON.F.US.MES.M25,2025-04-02 13:00:00+00:00,5624.5,5661.5,5610.75,5650.75,215721.0,3,1,False,False,2025-04-02 13:00,2025-04-02 13:00:00,False,5672.25,5612.25,True,True,-0.3333333333333333,0.24343963736435772,34.62469733656175,neutral,
15449,CON.F.US.MES.M25,2025-04-02 14:00:00+00:00,5650.75,5687.25,5646.5,5685.25,267658.0,3,1,False,False,2025-04-02 14:00,2025-04-02 14:00:00,False,5672.25,5610.75,False,False,0.3333333333333333,0.2172312501777212,58.17805383022774,neutral,
15448,CON.F.US.MES.M25,2025-04-02 15:00:00+00:00,5685.25,5702.25,5673.0,5687.25,212226.0,3,1,False,False,2025-04-02 15:00,2025-04-02 15:00:00,False,5687.25,5610.75,False,False,1.0,0.41114697473158096,57.38396624472574,neutral,
15447,CON.F.US.MES.M25,2025-04-02 16:00:00+00:00,5687.5,5725.5,5685.0,5721.5,167456.0,3,1,False,False,2025-04-02 16:00,2025-04-02 16:00:00,False,5702.25,5610.75,False,False,1.0,0.5091947008218994,67.71523178807948,neutral,
15446,CON.F.US.MES.M25,2025-04-02 17:00:00+00:00,5721.75,5739.25,5696.75,5705.5,185731.0,3,1,False,False,2025-04-02 17:00,2025-04-02 17:00:00,False,5725.5,5610.75,False,False,0.3333333333333333,0.6579178538943233,62.06373292867982,neutral,
15445,CON.F.US.MES.M25,2025-04-02 18:00:00+00:00,5705.5,5709.5,5673.75,5675.5,188968.0,3,1,False,False,2025-04-02 18:00,2025-04-02 18:00:00,False,5739.25,5610.75,False,False,-0.3333333333333333,0.46524212134715376,51.82291666666667,neutral,
15444,CON.F.US.MES.M25,2025-04-02 19:00:00+00:00,5675.75,5721.25,5675.75,5710.25,194695.0,3,1,False,False,2025-04-02 19:00,2025-04-02 19:00:00,False,5739.25,5610.75,False,False,-0.3333333333333333,0.3223302648457893,60.54114994363022,neutral,
15443,CON.F.US.MES.M25,2025-04-02 20:00:00+00:00,5710.25,5776.25,5566.5,5585.0,235118.0,3,1,False,False,2025-04-02 20:00,2025-04-02 20:00:00,False,5739.25,5610.75,False,False,-0.3333333333333333,0.3235373840907388,38.288614938361135,neutral,
15442,CON.F.US.MES.M25,2025-04-02 22:00:00+00:00,5554.75,5554.75,5481.25,5528.5,96164.0,3,1,False,False,2025-04-02 22:00,2025-04-02 22:00:00,False,5776.25,5566.5,False,False,-0.3333333333333333,0.9776182795516203,33.417721518987335,neutral,
15441,CON.F.US.MES.M25,2025-04-02 23:00:00+00:00,5528.0,5528.75,5499.0,5512.0,37522.0,3,1,False,False,2025-04-02 23:00,2025-04-02 23:00:00,False,5776.25,5481.25,False,False,-1.0,1.42754073114099,32.25412339645693,neutral,
15440,CON.F.US.MES.M25,2025-04-03 00:00:00+00:00,5512.5,5555.0,5512.25,5532.0,42559.0,3,1,False,False,2025-04-03 00:00,2025-04-03 00:00:00,False,5776.25,5481.25,False,False,-0.3333333333333333,1.5691548476718946,35.638921453692845,neutral,
15439,CON.F.US.MES.M25,2025-04-03 01:00:00+00:00,5532.0,5564.5,5531.5,5551.75,29660.0,3,1,False,False,2025-04-03 01:00,2025-04-03 01:00:00,False,5776.25,5481.25,False,False,0.3333333333333333,1.4565646034851327,39.48275862068965,neutral,
